Bill Date,PayInvoice ID,Bill Number,PurchaseOrder,Bill Status,Is Inclusive Tax,Submitted By,Approved By,Submitted Date,Approved Date,Vendor Name,Due Date,Currency Code,Exchange Rate,Item Name,Product ID,SKU,UPC,MPN,EAN,ISBN,Brand,Account,Description,Quantity,Usage unit,Rate,Purchase Receive Number,Purchase Order Number,Bill Receive Status,Manually Received Quantity,Customer Name,Tax ID,Tax Name,Tax Percentage,Tax Amount,Tax Type,Item Tax Authority,Is Landed Cost,Item Total,SubTotal,Discount Type,Is Discount Before Tax,Discount,Discount Amount,Entity Discount Percent,Entity Discount Amount,Discount Account,Item Discount Account,Total,Balance,Adjustment,Adjustment Description,Vendor Notes,Terms & Conditions
2026-01-08,5623409000001302751,LCPU-TAN-010826,LCPU-TAN-010826,Overdue,false,,,,,TAN,2026-01-08,USD,1.00,"Bose Acoustic Wave Music System CD-3000, Graphite Grey Black",5623409000000964657,[OLD]-00993,,,,,,Inventory Asset,,1.00,pcs,150.00,USAV1426,LCPU-TAN-010826,,,,,,,,,,false,150.00,2250.00,entity_level,true,0.00,0.0,0.00,0.000,,,2250.00,2250.00,0.00,S&H,,
2026-01-08,5623409000001302751,LCPU-TAN-010826,LCPU-TAN-010826,Overdue,false,,,,,TAN,2026-01-08,USD,1.00,Bose Acoustic Wave System CD-3000 5-CD Multi Disc Changer - Graphite Gray,5623409000000964670,[OLD]-01001-B,,,,,,Inventory Asset,,1.00,pcs,100.00,USAV1426,LCPU-TAN-010826,,,,,,,,,,false,100.00,2250.00,entity_level,true,0.00,0.0,0.00,0.000,,,2250.00,2250.00,0.00,S&H,,
2026-01-08,5623409000001302751,LCPU-TAN-010826,LCPU-TAN-010826,Overdue,false,,,,,TAN,2026-01-08,USD,1.00,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black,5623409000000218193,[OLD]-00800,,,,,,Inventory Asset,,1.00,,500.00,USAV1426,LCPU-TAN-010826,,,,,,,,,,false,500.00,2250.00,entity_level,true,0.00,0.0,0.00,0.000,,,2250.00,2250.00,0.00,S&H,,
2026-01-08,5623409000001302970,LCPU-ANHVU-010826,LCPU-ANHVU-010826,Overdue,false,,,,,ANH VU,2026-01-08,USD,1.00,Bose 201-V Stereo Loudspeakers (Pair) - Black,5623409000000102356,[OLD]-01257,,,,,,Inventory Asset,,1.00,PAIR,100.00,USAV1189,LCPU-ANHVU-010826,,,,,,,,,,false,100.00,240.00,entity_level,true,0.00,0.0,0.00,0.000,,,240.00,240.00,0.00,S&H,,
2026-01-08,5623409000001302970,LCPU-ANHVU-010826,LCPU-ANHVU-010826,Overdue,false,,,,,ANH VU,2026-01-08,USD,1.00,Bose Companion 5 Multimedia Speaker System – Graphite/Silver,5623409000000276395,[OLD]-01824,,,,,,Inventory Asset,,1.00,set,140.00,USAV1189,LCPU-ANHVU-010826,,,,,,,,,,false,140.00,240.00,entity_level,true,0.00,0.0,0.00,0.000,,,240.00,240.00,0.00,S&H,,
2026-01-09,5623409000001303036,LCPU-ANHVU-010926,LCPU-ANHVU-010926,Overdue,false,,,,,ANH VU,2026-01-09,USD,1.00,Bose Wave Radio IV - Platinum Silver,5623409000000313140,[OLD]-03773-S,,,,,,Inventory Asset,MISSING R/C,1.00,pcs,165.00,USAV1427,LCPU-ANHVU-010926,,,,,,,,,,false,165.00,300.00,entity_level,true,0.00,0.0,0.00,0.000,,,300.00,300.00,0.00,S&H,,
2026-01-09,5623409000001303036,LCPU-ANHVU-010926,LCPU-ANHVU-010926,Overdue,false,,,,,ANH VU,2026-01-09,USD,1.00,Bose Wave® Radio III -Graphite Gray,5623409000000277369,[OLD]-05040-G,,,,,,Inventory Asset,MISSING R/C,1.00,pcs,135.00,USAV1427,LCPU-ANHVU-010926,,,,,,,,,,false,135.00,300.00,entity_level,true,0.00,0.0,0.00,0.000,,,300.00,300.00,0.00,S&H,,
2026-01-28,5623409000001303162,60188629,60188629,Overdue,false,,,,,Goodwill Houston,2026-01-28,USD,1.00,"Bose Acoustimass 300 Wireless Bass Module, Black",5623409000000102983,[OLD]-01810,,,,,,Inventory Asset,,1.00,pcs,300.00,USAV1598,60188629,,,,5623409000001303126,TBU (7.765%),7.765000,23.30,ItemAmount,TBU,false,300.00,1027.00,entity_level,true,0.00,0.0,0.00,0.000,,,1161.93,1161.93,55.18,S&H,,
2026-01-28,5623409000001303162,60188629,60188629,Overdue,false,,,,,Goodwill Houston,2026-01-28,USD,1.00,Bose Jewel Cube Series II Speaker,5623409000000718527,[OLD]-00016,,,,,,Inventory Asset,,4.00,pcs,20.00,USAV1598,60188629,,,,5623409000001303126,TBU (7.765%),7.765000,6.21,ItemAmount,TBU,false,80.00,1027.00,entity_level,true,0.00,0.0,0.00,0.000,,,1161.93,1161.93,55.18,S&H,,
2026-01-28,5623409000001303162,60188629,60188629,Overdue,false,,,,,Goodwill Houston,2026-01-28,USD,1.00,"Bose Jewel Cube Series II Horizontal Center Channel Speaker, Black",5623409000000222633,[OLD]-05026-Bk,,,,,,Inventory Asset,,1.00,,47.00,USAV1598,60188629,,,,5623409000001303126,TBU (7.765%),7.765000,3.65,ItemAmount,TBU,false,47.00,1027.00,entity_level,true,0.00,0.0,0.00,0.000,,,1161.93,1161.93,55.18,S&H,,
2026-01-28,5623409000001303162,60188629,60188629,Overdue,false,,,,,Goodwill Houston,2026-01-28,USD,1.00,"Wireless Receiver Adapter for Surround 700 300 Speakers, Black, Pair",5623409000000391609,[OLD]-04827,,,,,,Inventory Asset,,1.00,PAIR,100.00,USAV1598,60188629,,,,5623409000001303126,TBU (7.765%),7.765000,7.77,ItemAmount,TBU,false,100.00,1027.00,entity_level,true,0.00,0.0,0.00,0.000,,,1161.93,1161.93,55.18,S&H,,
2026-01-28,5623409000001303162,60188629,60188629,Overdue,false,,,,,Goodwill Houston,2026-01-28,USD,1.00,Replacement Bose Control Console for Bose Lifestyle 650 Home Entertainment System - Black,5623409000000246300,[OLD]-03700,,,,,,Inventory Asset,,1.00,,500.00,USAV1598,60188629,,,,5623409000001303126,TBU (7.765%),7.765000,38.82,ItemAmount,TBU,false,500.00,1027.00,entity_level,true,0.00,0.0,0.00,0.000,,,1161.93,1161.93,55.18,S&H,,
2026-01-28,5623409000001303267,60189930,60189930,Overdue,false,,,,,Goodwill Houston,2026-01-28,USD,1.00,Factory-renewed Bose VCS-10 Center Channel Speaker - Black,5623409000000144317,[OLD]-01279,,,,,,Inventory Asset,,1.00,,19.25,USAV1589,60189930,,,,5623409000000269721,TBU (8.57%),8.570000,1.65,ItemAmount,TBU,false,19.25,19.25,entity_level,true,0.00,0.0,0.00,0.000,,,34.41,34.41,13.51,S&H,,
2026-01-28,5623409000001303382,60189901,60189901,Overdue,false,,,,,Goodwill Industries of San Antonio,2026-01-28,USD,1.00,Bose Companion 2 Series II Multimedia Speaker System,5623409000000102334,[OLD]-04898,,,,,,Inventory Asset,,2.00,PAIR,6.00,USAV1610,60189901,,,,5623409000001303336,TBU (8.094%),8.094000,0.97,ItemAmount,TBU,false,12.00,138.00,entity_level,true,0.00,0.0,0.00,0.000,,,189.15,189.15,39.98,S&H,,
2026-01-28,5623409000001303382,60189901,60189901,Overdue,false,,,,,Goodwill Industries of San Antonio,2026-01-28,USD,1.00,Bose Companion 20 Multimedia Speaker System,5623409000000394829,[OLD]-00954,017817551021,,0017817551021,,,Inventory Asset,,1.00,PAIR,10.00,USAV1610,60189901,,,,5623409000001303336,TBU (8.094%),8.094000,0.81,ItemAmount,TBU,false,10.00,138.00,entity_level,true,0.00,0.0,0.00,0.000,,,189.15,189.15,39.98,S&H,,
2026-01-28,5623409000001303382,60189901,60189901,Overdue,false,,,,,Goodwill Industries of San Antonio,2026-01-28,USD,1.00,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock,5623409000000102378,[OLD]-00113,,,,,,Inventory Asset,,1.00,pcs,21.00,USAV1610,60189901,,,,5623409000001303336,TBU (8.094%),8.094000,1.70,ItemAmount,TBU,false,21.00,138.00,entity_level,true,0.00,0.0,0.00,0.000,,,189.15,189.15,39.98,S&H,,
2026-01-28,5623409000001303382,60189901,60189901,Overdue,false,,,,,Goodwill Industries of San Antonio,2026-01-28,USD,1.00,"Bose Solo 5 TV Soundbar Sound System, Black",5623409000000236703,[OLD]-00836-1,,,,,,Inventory Asset,,1.00,pcs,20.00,USAV1610,60189901,,,,5623409000001303336,TBU (8.094%),8.094000,1.62,ItemAmount,TBU,false,20.00,138.00,entity_level,true,0.00,0.0,0.00,0.000,,,189.15,189.15,39.98,S&H,,
2026-01-28,5623409000001303382,60189901,60189901,Overdue,false,,,,,Goodwill Industries of San Antonio,2026-01-28,USD,1.00,BOSE Control Pod for Companion 5,5623409000000131044,[OLD]-01101,,,,,,Inventory Asset,,1.00,pcs,10.00,USAV1610,60189901,,,,5623409000001303336,TBU (8.094%),8.094000,0.81,ItemAmount,TBU,false,10.00,138.00,entity_level,true,0.00,0.0,0.00,0.000,,,189.15,189.15,39.98,S&H,,
2026-01-28,5623409000001303382,60189901,60189901,Overdue,false,,,,,Goodwill Industries of San Antonio,2026-01-28,USD,1.00,BOSE Control Pod 9 Pin for Companion 3 Series II,5623409000001271283,[OLD]-01629,,,,,,Inventory Asset,,1.00,pcs,10.00,USAV1610,60189901,,,,5623409000001303336,TBU (8.094%),8.094000,0.81,ItemAmount,TBU,false,10.00,138.00,entity_level,true,0.00,0.0,0.00,0.000,,,189.15,189.15,39.98,S&H,,
2026-01-28,5623409000001303382,60189901,60189901,Overdue,false,,,,,Goodwill Industries of San Antonio,2026-01-28,USD,1.00,Replacement Bose Single Cube Speaker for Bose Lifestyle Acoustimass Home Theater Speaker System,5623409000000102686,[OLD]-05003,,,,,,Inventory Asset,,3.00,pcs,5.00,USAV1610,60189901,,,,5623409000001303336,TBU (8.094%),8.094000,1.21,ItemAmount,TBU,false,15.00,138.00,entity_level,true,0.00,0.0,0.00,0.000,,,189.15,189.15,39.98,S&H,,
2026-01-28,5623409000001303382,60189901,60189901,Overdue,false,,,,,Goodwill Industries of San Antonio,2026-01-28,USD,1.00,Pair Of Bose Companion 5 Multimedia Speakers,5623409000000276382,[OLD]-01174,,,,,,Inventory Asset,,1.00,PAIR,20.00,USAV1610,60189901,,,,5623409000001303336,TBU (8.094%),8.094000,1.62,ItemAmount,TBU,false,20.00,138.00,entity_level,true,0.00,0.0,0.00,0.000,,,189.15,189.15,39.98,S&H,,
2026-01-28,5623409000001303382,60189901,60189901,Overdue,false,,,,,Goodwill Industries of San Antonio,2026-01-28,USD,1.00,Bose 3-2-1 or Cinemate Home Theater Satellite Speakers Graphite 321 (SINGLE),5623409000001303304,[OLD]-00081-S,,,,,,Inventory Asset,,1.00,pcs,10.00,USAV1610,60189901,,,,5623409000001303336,TBU (8.094%),8.094000,0.81,ItemAmount,TBU,false,10.00,138.00,entity_level,true,0.00,0.0,0.00,0.000,,,189.15,189.15,39.98,S&H,,
2026-01-28,5623409000001303382,60189901,60189901,Overdue,false,,,,,Goodwill Industries of San Antonio,2026-01-28,USD,1.00,Bose Companion 3 satellite speakers (Pair),5623409000001303323,,,,,,,Inventory Asset,,1.00,PAIR,10.00,USAV1610,60189901,,,,5623409000001303336,TBU (8.094%),8.094000,0.81,ItemAmount,TBU,false,10.00,138.00,entity_level,true,0.00,0.0,0.00,0.000,,,189.15,189.15,39.98,S&H,,
2026-01-28,5623409000001303541,60163263,60163263,Overdue,false,,,,,Goodwill Industries of Central Texas,2026-01-28,USD,1.00,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock,5623409000000102378,[OLD]-00113,,,,,,Inventory Asset,,1.00,pcs,14.99,USAV1562,60163263,,,,5623409000000269386,TBU (9.27%),9.270000,1.39,ItemAmount,TBU,false,14.99,14.99,entity_level,true,0.00,0.0,0.00,0.000,,,32.23,32.23,15.85,S&H,,
2026-01-28,5623409000001303592,60147067,60147067,Overdue,false,,,,,Goodwill Industries of South Florida,2026-01-28,USD,1.00,Bose Wave Music System (Graphite Gray) (Discontinued by Manufacturer),5623409000000144678,[OLD]-00784,,,,,,Inventory Asset,,1.00,pcs,124.00,USAV1561,60147067,,,,5623409000001271057,TBU (8.065%),8.065000,10.00,ItemAmount,TBU,false,124.00,124.00,entity_level,true,0.00,0.0,0.00,0.000,,,155.23,155.23,21.23,S&H,,
2026-01-28,5623409000001303592,60147067,60147067,Overdue,false,,,,,Goodwill Industries of South Florida,2026-01-28,USD,1.00,Genuine Bose Remote Control AWRCC1 for Bose Wave Music System AWRCC1 AWRCC2,5623409000000226143,[OLD]-00029,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV1561,60147067,,,,,,,,,,false,0.00,124.00,entity_level,true,0.00,0.0,0.00,0.000,,,155.23,155.23,21.23,S&H,,
2026-01-28,5623409000001303655,60163411,60163411,Overdue,false,,,,,Goodwill Industries of the Inland Northwest,2026-01-28,USD,1.00,Bose 301-V Black Right Speaker,5623409000001276399,[OLD]-01380-R-Bk,,,,,,Inventory Asset,,1.00,pcs,26.00,USAV1560,60163411,,,,5623409000000270346,TBU (8.65%),8.650000,2.25,ItemAmount,TBU,false,26.00,26.00,entity_level,true,0.00,0.0,0.00,0.000,,,44.19,44.19,15.94,S&H,,
2026-01-28,5623409000001303706,60169143,60169143,Overdue,false,,,,,Goodwill of Orange County,2026-01-28,USD,1.00,Bose SoundDock Series II 30-Pin iPod/iPhone Speaker Dock (Black),5623409000000102422,[OLD]-00817,,,,,,Inventory Asset,,1.00,pcs,14.00,USAV1661,60169143,,,,,,,,,,false,14.00,14.00,entity_level,true,0.00,0.0,0.00,0.000,,,16.50,16.50,2.50,S&H,,
2026-01-28,5623409000001303909,60123530,60123530,Overdue,false,,,,,"Goodwill Industries of Middle Tennessee, Inc.",2026-01-28,USD,1.00,Bose Solo TV Sound System,5623409000000102708,[OLD]-00843,,,,,,Inventory Asset,,1.00,pcs,14.99,USAV1539,60123530,,,,5623409000000269386,TBU (9.27%),9.270000,1.39,ItemAmount,TBU,false,14.99,14.99,entity_level,true,0.00,0.0,0.00,0.000,,,34.64,34.64,18.26,S&H,,
2026-01-28,5623409000001303960,60162249,60162249,Overdue,false,,,,,"Goodwill Industries of SW Florida, Inc.",2026-01-28,USD,1.00,Bose® SoundDock® 10 Bluetooth® Digital Music System,5623409000000217977,[OLD]-00975,,,,,,Inventory Asset,,1.00,,107.99,USAV1504,60162249,,,,5623409000001276134,TBU (8.075%),8.075000,8.72,ItemAmount,TBU,false,107.99,107.99,entity_level,true,0.00,0.0,0.00,0.000,,,155.90,155.90,39.19,S&H,,
2026-01-28,5623409000001304011,60147185,60147185,Overdue,false,,,,,Goodwill Industries of Ventura and Santa Barbara Counties	,2026-01-28,USD,1.00,Bose Solo Soundbar Series II,5623409000000103544,[OLD]-00875,,,,,,Inventory Asset,,1.00,pcs,25.99,USAV1508,60147185,,,,5623409000000306850,TBU (8.77%),8.770000,2.28,ItemAmount,TBU,false,25.99,25.99,entity_level,true,0.00,0.0,0.00,0.000,,,40.56,40.56,12.29,S&H,,
2026-01-28,5623409000001304062,60169772,60169772,Overdue,false,,,,,Goodwill-Easter Seals MN,2026-01-28,USD,1.00,Bose 161 Speaker System (Black) - Ideal for Stereo or Home Theater use,5623409000000222983,[OLD]-04902-Bk,,,,,,Inventory Asset,,1.00,PAIR,17.00,USAV1606,60169772,,,,5623409000000285894,TBU (9.12%),9.120000,1.55,ItemAmount,TBU,false,17.00,17.00,entity_level,true,0.00,0.0,0.00,0.000,,,36.48,36.48,17.93,S&H,,
2026-01-28,5623409000001304133,17-14153-74693,17-14153-74693,Overdue,false,,,,,trash-2-treasures99,2026-01-28,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,62.99,USAV1485,17-14153-74693,,,,,,,,,,false,62.99,62.99,entity_level,true,0.00,0.0,0.00,0.000,,,83.75,83.75,20.76,S&H,,
2026-01-28,5623409000001304199,12-14161-66945,12-14161-66945,Overdue,false,,,,,blackdiamond.ent.inc,2026-01-28,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,69.99,USAV1478,12-14161-66945,,,,,,,,,,false,69.99,69.99,entity_level,true,0.00,0.0,0.00,0.000,,,81.99,81.99,12.00,S&H,,
2026-01-29,5623409000001314035,01-14179-03778,01-14179-03778,Overdue,false,,,,,tech-world43228,2026-01-29,USD,1.00,Bose Companion 2 Series III - Right Speaker,5623409000000247916,[OLD]-05054-P-R,,,,,,Inventory Asset,,3.00,,29.996,USAV1535,01-14179-03778,,,,,,,,,,false,80.99,80.99,entity_level,true,0.00,0.0,0.00,9.000,Cost of Goods Sold,,80.99,80.99,0.00,S&H,,
2026-01-29,5623409000001314104,05-14173-36584,05-14173-36584,Overdue,false,,,,,gem_state,2026-01-29,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,72.25,USAV1566,05-14173-36584,,,,,,,,,,false,72.25,72.25,entity_level,true,0.00,0.0,0.00,0.000,,,82.58,82.58,10.33,S&H,,
2026-01-29,5623409000001314159,01-14179-03480,01-14179-03480,Overdue,false,,,,,tech-world43228,2026-01-29,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,64.99,USAV1536,01-14179-03480,,,,,,,,,,false,58.49,58.49,entity_level,true,0.00,0.0,0.00,6.500,Cost of Goods Sold,,58.49,58.49,0.00,S&H,,
2026-01-29,5623409000001314228,05-14173-35418,05-14173-35418,Overdue,false,,,,,juto,2026-01-29,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,72.50,USAV1533,05-14173-35418,,,,,,,,,,false,72.50,72.50,entity_level,true,0.00,0.0,0.00,0.000,,,85.45,85.45,12.95,S&H,,
2026-01-29,5623409000001314305,22-14149-13326,22-14149-13326,Overdue,false,,,,,paywe_6199,2026-01-29,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,76.00,USAV1611,22-14149-13326,,,,,,,,,,false,76.00,76.00,entity_level,true,0.00,0.0,0.00,0.000,,,86.00,86.00,10.00,S&H,,
2026-01-29,5623409000001314396,25-14145-18540,25-14145-18540,Overdue,false,,,,,upuc4513,2026-01-29,USD,1.00,Factory-renewed Bose VCS-10 Center Channel Speaker - Black,5623409000000144317,[OLD]-01279,,,,,,Inventory Asset,,1.00,,29.00,USAV1568,25-14145-18540,,,,,,,,,,false,29.00,29.00,entity_level,true,0.00,0.0,0.00,0.000,,,57.24,57.24,28.24,S&H,,
2026-01-29,5623409000001314451,10-14166-23945,10-14166-23945,Overdue,false,,,,,goodwillscwi,2026-01-29,USD,1.00,Factory-renewed Bose VCS-10 Center Channel Speaker - Black,5623409000000144317,[OLD]-01279,,,,,,Inventory Asset,,1.00,,47.99,USAV1541,10-14166-23945,,,,,,,,,,false,47.99,47.99,entity_level,true,0.00,0.0,0.00,0.000,,,47.99,47.99,0.00,S&H,,
2026-01-29,5623409000001314531,16-14158-34954,16-14158-34954,Overdue,false,,,,,alexguinevere,2026-01-29,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black - New,5623409000001314498,[OLD]-01103-N,,,,,,Inventory Asset,,1.00,PAIR,68.00,USAV1527,16-14158-34954,,,,,,,,,,false,68.00,68.00,entity_level,true,0.00,0.0,0.00,0.000,,,84.92,84.92,16.92,S&H,,
2026-01-29,5623409000001314600,01-14180-31750,01-14180-31750,Overdue,false,,,,,wade71082,2026-01-29,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,85.00,USAV1603,01-14180-31750,,,,,,,,,,false,85.00,85.00,entity_level,true,0.00,0.0,0.00,0.000,,,85.00,85.00,0.00,S&H,,
2026-01-29,5623409000001314700,09-14168-83636,09-14168-83636,Overdue,false,,,,,i3urton343_6,2026-01-29,USD,1.00,Bose Lifestyle Model 5 Music Center,5623409000000368826,[OLD]-04701,,,,,,Inventory Asset,,1.00,pcs,69.99,USAV1570,09-14168-83636,,,,,,,,,,false,69.99,69.99,entity_level,true,0.00,0.0,0.00,0.000,,,69.99,69.99,0.00,S&H,,
2026-01-29,5623409000001314767,24-14162-41415,24-14162-41415,Overdue,false,,,,,tornadofist,2026-01-29,USD,1.00,Bose Lifestyle Model 5 Music Center,5623409000000368826,[OLD]-04701,,,,,,Inventory Asset,,1.00,pcs,60.00,USAV1523,24-14162-41415,,,,,,,,,,false,60.00,60.00,entity_level,true,0.00,0.0,0.00,0.000,,,85.75,85.75,25.75,S&H,,
2026-01-29,5623409000001314836,21-14151-65191,21-14151-65191,Overdue,false,,,,,saltyseacottage,2026-01-29,USD,1.00,Bose Lifestyle Model 5 Music Center,5623409000000368826,[OLD]-04701,,,,,,Inventory Asset,,1.00,pcs,79.99,USAV1524,21-14151-65191,,,,,,,,,,false,79.99,79.99,entity_level,true,0.00,0.0,0.00,0.000,,,79.99,79.99,0.00,S&H,,
2026-01-29,5623409000001318059,60196969,60196969,Overdue,false,,,,,"Goodwill Industries of Central North Carolina, Inc.",2026-01-29,USD,1.00,Bose 161 Speaker System (Black) - Ideal for Stereo or Home Theater use,5623409000000222983,[OLD]-04902-Bk,,,,,,Inventory Asset,,1.00,PAIR,19.99,USAV1546,60196969,,,,5623409000000359834,TBU (9.3%),9.300000,1.86,ItemAmount,TBU,false,19.99,19.99,entity_level,true,0.00,0.0,0.00,0.000,,,38.97,38.97,17.12,S&H,,
2026-01-29,5623409000001318134,60123557,60123557,Overdue,false,,,,,"Goodwill Industries of Middle Tennessee, Inc.",2026-01-29,USD,1.00,"Bose Companion 2; Multimedia Speaker System, Silver",5623409000000511830,[OLD]-05005-Sv,,,,,,Inventory Asset,,1.00,PAIR,18.00,USAV1544,60123557,,,,5623409000001264239,TBU (9.06%),9.060000,1.63,ItemAmount,TBU,false,18.00,18.00,entity_level,true,0.00,0.0,0.00,0.000,,,35.16,35.16,15.53,S&H,,
2026-01-29,5623409000001318197,60212640,60212640,Overdue,false,,,,,"Goodwill Industries of Middle Tennessee, Inc.",2026-01-29,USD,1.00,"Bose 161 Speaker System ( Left Speaker), Black",5623409000000299123,[OLD]-04902-P-L-B,,,,,,Inventory Asset,,1.00,pcs,14.99,USAV1609,60212640,,,,5623409000000269386,TBU (9.27%),9.270000,1.39,ItemAmount,TBU,false,14.99,14.99,entity_level,true,0.00,0.0,0.00,0.000,,,31.59,31.59,15.21,S&H,,
2026-01-29,5623409000001318248,60109328,60109328,Overdue,false,,,,,Goodwill Industries of South Florida,2026-01-29,USD,1.00,Bose SoundDock Series II 30-Pin iPod/iPhone Speaker Dock (Black),5623409000000102422,[OLD]-00817,,,,,,Inventory Asset,,1.00,pcs,14.99,USAV1532,60109328,,,,5623409000000260231,TBU (10.34%),10.340000,1.55,ItemAmount,TBU,false,14.99,14.99,entity_level,true,0.00,0.0,0.00,0.000,,,38.66,38.66,22.12,S&H,,
2026-01-29,5623409000001318299,60162486,60162486,Overdue,false,,,,,Goodwill Industries of the Columbia Willamette,2026-01-29,USD,1.00,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock,5623409000000102378,[OLD]-00113,,,,,,Inventory Asset,,1.00,pcs,19.99,USAV1515,60162486,,,,5623409000000259146,TBU (8.55%),8.550000,1.71,ItemAmount,TBU,false,19.99,19.99,entity_level,true,0.00,0.0,0.00,0.000,,,35.78,35.78,14.08,S&H,,
2026-01-30,5623409000001318383,04-14177-21412,04-14177-21412,Overdue,false,,,,,dvnprt,2026-01-30,USD,1.00,"TENNISTRETCH....TENNIS WARMUP & SWING TRAINING AID , wilson , prince , babalot - New",5623409000001318350,,,,,,,Inventory Asset,,1.00,pcs,11.98,,04-14177-21412,,,,,,,,,,false,11.98,11.98,entity_level,true,0.00,0.0,0.00,0.000,,,16.98,16.98,5.00,S&H,,
2026-01-30,5623409000001322038,06-14174-90659,06-14174-90659,Overdue,false,,,,,miltonbose12,2026-01-30,USD,1.00,"Bose 251 Environmental Speakers, Premium Outdoor Speakers - Black",5623409000000222592,[OLD]-04757-Bk,,,,,,Inventory Asset,,1.00,PAIR,380.00,USAV1617,06-14174-90659,,,,,,,,,,false,380.00,380.00,entity_level,true,0.00,0.0,0.00,0.000,,,436.90,436.90,56.90,S&H,,
2026-01-30,5623409000001322038,06-14174-90659,06-14174-90659,Overdue,false,,,,,miltonbose12,2026-01-30,USD,1.00,Bose Wall Mount Bracket for Black Bose 251 302A Speaker - Single,5623409000000223080,[OLD]-01754,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV1617,06-14174-90659,,,,,,,,,,false,0.00,380.00,entity_level,true,0.00,0.0,0.00,0.000,,,436.90,436.90,56.90,S&H,,
2026-01-30,5623409000001338075,09-14171-46585,09-14171-46585,Overdue,false,,,,,paymore-mechanicsburg,2026-01-30,USD,1.00,Replacement Bose Control Console for Bose Lifestyle V25 V35 135,5623409000000223305,[OLD]-01130,,,,,,Inventory Asset,,1.00,pcs,139.99,,09-14171-46585,,,,,,,,,,false,139.99,339.99,entity_level,true,0.00,0.0,0.00,0.000,,,339.99,339.99,0.00,S&H,,
2026-01-30,5623409000001338075,09-14171-46585,09-14171-46585,Overdue,false,,,,,paymore-mechanicsburg,2026-01-30,USD,1.00,Bose Wireless Acoustimass module for Bose Lifestyle 135/ Sountouch 135 Subwoofer,5623409000001338025,[OLD]-01718,,,,,,Inventory Asset,,1.00,pcs,100.00,,09-14171-46585,,,,,,,,,,false,100.00,339.99,entity_level,true,0.00,0.0,0.00,0.000,,,339.99,339.99,0.00,S&H,,
2026-01-30,5623409000001338075,09-14171-46585,09-14171-46585,Overdue,false,,,,,paymore-mechanicsburg,2026-01-30,USD,1.00,Bose Lifestyle 135 Speaker Array,5623409000001338038,,,,,,,Inventory Asset,,1.00,pcs,100.00,,09-14171-46585,,,,,,,,,,false,100.00,339.99,entity_level,true,0.00,0.0,0.00,0.000,,,339.99,339.99,0.00,S&H,,
2026-01-30,5623409000001338166,05-14177-75944,05-14177-75944,Overdue,false,,,,,jzmirza,2026-01-30,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,73.33,USAV1602,05-14177-75944,,,,,,,,,,false,73.33,73.33,entity_level,true,0.00,0.0,0.00,0.000,,,73.33,73.33,0.00,S&H,,
2026-01-31,5623409000001338219,17-14160-15695,17-14160-15695,Overdue,false,,,,,greatdeals4you9,2026-01-31,USD,1.00,Bose OmniJewel satellites speaker - Black,5623409000000235492,[OLD]-04882,,,,,,Inventory Asset,WITH OmniJewel table stands,2.00,,147.50,USAV1585,17-14160-15695,,,,,,,,,,false,295.00,295.00,entity_level,true,0.00,0.0,0.00,0.000,,,295.00,295.00,0.00,S&H,,
